Company,Term,Count,Per1kTokens
Google,governance,25,0.23
Google,transparency,21,0.19
Google,accountability,8,0.07
Google,autonomy,1,0.01
Google,privacy,69,0.63
Google,security,168,1.54
Google,equity,28,0.26
Google,oversight,10,0.09
Google,democratic,0,0.0
Google,agency,21,0.19
Google,ethical,16,0.15
Google,responsible,94,0.86
Google,public,83,0.76
Google,openness,1,0.01
Google,regulation,17,0.16
Google,infrastructure,54,0.49
Google,safety,130,1.19
Google,fairness,5,0.05
Google,inclusion,17,0.16
Google,access,135,1.23
Google,trust,33,0.3
Google,wellbeing,8,0.07
Google,diversity,37,0.34
Google,participation,7,0.06
Microsoft,governance,266,1.44
Microsoft,transparency,86,0.46
Microsoft,accountability,36,0.19
Microsoft,autonomy,13,0.07
Microsoft,privacy,290,1.57
Microsoft,security,761,4.11
Microsoft,equity,13,0.07
Microsoft,oversight,56,0.3
Microsoft,democratic,3,0.02
Microsoft,agency,17,0.09
Microsoft,ethical,38,0.21
Microsoft,responsible,259,1.4
Microsoft,public,170,0.92
Microsoft,openness,3,0.02
Microsoft,regulation,65,0.35
Microsoft,infrastructure,136,0.73
Microsoft,safety,181,0.98
Microsoft,fairness,36,0.19
Microsoft,inclusion,5,0.03
Microsoft,access,331,1.79
Microsoft,trust,175,0.94
Microsoft,wellbeing,6,0.03
Microsoft,diversity,21,0.11
Microsoft,participation,8,0.04
Anthropic,governance,30,0.28
Anthropic,transparency,15,0.14
Anthropic,accountability,19,0.18
Anthropic,autonomy,48,0.44
Anthropic,privacy,36,0.33
Anthropic,security,53,0.49
Anthropic,equity,2,0.02
Anthropic,oversight,45,0.42
Anthropic,democratic,4,0.04
Anthropic,agency,20,0.18
Anthropic,ethical,60,0.55
Anthropic,responsible,31,0.29
Anthropic,public,88,0.81
Anthropic,openness,5,0.05
Anthropic,regulation,19,0.18
Anthropic,infrastructure,26,0.24
Anthropic,safety,212,1.96
Anthropic,fairness,2,0.02
Anthropic,inclusion,1,0.01
Anthropic,access,85,0.78
Anthropic,trust,83,0.77
Anthropic,wellbeing,22,0.2
Anthropic,diversity,3,0.03
Anthropic,participation,6,0.06
