Company,Term,Count,Per1kTokens
Google,governance,27,0.2
Google,transparency,22,0.17
Google,accountability,6,0.05
Google,autonomy,2,0.02
Google,privacy,74,0.56
Google,security,325,2.46
Google,equity,10,0.08
Google,oversight,11,0.08
Google,democratic,9,0.07
Google,agency,22,0.17
Google,ethical,16,0.12
Google,responsible,105,0.79
Google,public,118,0.89
Google,openness,0,0.0
Google,regulation,24,0.18
Google,infrastructure,128,0.97
Google,safety,136,1.03
Google,fairness,5,0.04
Google,inclusion,10,0.08
Google,access,320,2.42
Google,trust,31,0.23
Google,wellbeing,5,0.04
Google,diversity,21,0.16
Google,participation,4,0.03
Microsoft,governance,266,1.65
Microsoft,transparency,86,0.53
Microsoft,accountability,34,0.21
Microsoft,autonomy,13,0.08
Microsoft,privacy,288,1.79
Microsoft,security,748,4.65
Microsoft,equity,13,0.08
Microsoft,oversight,52,0.32
Microsoft,democratic,3,0.02
Microsoft,agency,17,0.11
Microsoft,ethical,38,0.24
Microsoft,responsible,258,1.6
Microsoft,public,165,1.02
Microsoft,openness,3,0.02
Microsoft,regulation,63,0.39
Microsoft,infrastructure,136,0.84
Microsoft,safety,180,1.12
Microsoft,fairness,36,0.22
Microsoft,inclusion,5,0.03
Microsoft,access,308,1.91
Microsoft,trust,158,0.98
Microsoft,wellbeing,5,0.03
Microsoft,diversity,19,0.12
Microsoft,participation,7,0.04
Anthropic,governance,30,0.29
Anthropic,transparency,14,0.13
Anthropic,accountability,19,0.18
Anthropic,autonomy,49,0.47
Anthropic,privacy,29,0.28
Anthropic,security,49,0.47
Anthropic,equity,2,0.02
Anthropic,oversight,45,0.43
Anthropic,democratic,4,0.04
Anthropic,agency,20,0.19
Anthropic,ethical,60,0.57
Anthropic,responsible,28,0.27
Anthropic,public,88,0.84
Anthropic,openness,5,0.05
Anthropic,regulation,19,0.18
Anthropic,infrastructure,27,0.26
Anthropic,safety,209,1.99
Anthropic,fairness,2,0.02
Anthropic,inclusion,1,0.01
Anthropic,access,82,0.78
Anthropic,trust,83,0.79
Anthropic,wellbeing,22,0.21
Anthropic,diversity,3,0.03
Anthropic,participation,5,0.05
